00:05,,17.87,,,00:05
00:10,,26.8,,,00:05
00:15,,27.8,,,00:05
00:20,,28.05,,,00:05
00:25,,28.42,,,00:05
00:30,,28.8,,,00:05
00:35,,29.3,,,00:05
00:40,,29.05,,,00:05
00:45,,29.55,,,00:05
00:50,,29.67,,,00:05
00:55,,29.92,,,00:05
01:00,,30.05,,,00:05
01:05,,30.3,,,00:05
01:10,,30.42,,,00:05
01:15,,30.42,,,00:05
01:20,,30.55,,,00:05
01:25,,30.8,,,00:05
01:30,,30.8,,,00:05
01:35,,31.05,,,00:05
01:40,,31.05,,,00:05
01:45,,31.3,,,00:05
01:50,,31.42,,,00:05
01:55,,31.67,,,00:05
02:00,,31.67,,,00:05
02:05,,31.8,,,00:05
02:10,,31.92,,,00:05
02:15,,32.04,,,00:05
02:20,,32.04,,,00:05
02:25,,32.29,,,00:05
02:30,,32.04,,,00:05
02:35,,32.42,,,00:05
02:40,,32.67,,,00:05
02:45,,32.54,,,00:05
02:50,,32.67,,,00:05
02:55,,32.67,,,00:05
03:00,,32.67,,,00:05
03:05,,33.04,,,00:05
03:10,,33.04,,,00:05
03:15,,33.04,,,00:05
03:20,,33.04,,,00:05
03:25,,33.17,,,00:05
03:30,,33.29,,,00:05
03:35,,33.29,,,00:05
03:40,,33.29,,,00:05
03:45,,33.67,,,00:05
03:50,,33.67,,,00:05
03:55,,33.67,,,00:05
04:00,,33.67,,,00:05
04:05,,34.04,,,00:05
04:10,,33.79,,,00:05
04:15,,33.92,,,00:05
04:20,,33.67,,,00:05
04:25,,34.04,,,00:05
04:30,,33.92,,,00:05
04:35,,34.29,,,00:05
04:40,,34.04,,,00:05
04:45,,34.17,,,00:05
04:50,,34.17,,,00:05
04:55,,34.29,,,00:05
05:00,,34.17,,,00:05
05:05,,34.42,,,00:05
05:10,,34.17,,,00:05
05:15,,34.42,,,00:05
05:20,,34.29,,,00:05
05:25,,34.79,,,00:05
05:30,,34.42,,,00:05
05:35,,34.79,,,00:05
05:40,,34.42,,,00:05
05:45,,34.79,,,00:05
05:50,,34.79,,,00:05
05:55,,34.79,,,00:05
06:00,,34.67,,,00:05
06:05,,34.79,,,00:05
06:10,,34.79,,,00:05
06:15,,35.17,,,00:05
06:20,,34.67,,,00:05
06:25,,34.92,,,00:05
06:30,,34.92,,,00:05
06:35,,34.92,,,00:05
06:40,,34.67,,,00:05
06:45,,35.17,,,00:05
06:50,,35.17,,,00:05
06:55,,35.42,,,00:05
07:00,,35.17,,,00:05
07:05,,35.17,,,00:05
07:10,,35.17,,,00:05
07:15,,35.17,,,00:05
07:20,,35.29,,,00:05
07:25,,35.29,,,00:05
07:30,,35.29,,,00:05
07:35,,35.29,,,00:05
07:40,,35.17,,,00:05
07:45,,35.54,,,00:05
07:50,,35.17,,,00:05
07:55,,35.42,,,00:05
08:00,,35.29,,,00:05
08:05,,35.54,,,00:05
08:10,,35.42,,,00:05
08:15,,35.29,,,00:05
08:20,,35.42,,,00:05
08:25,,35.42,,,00:05
08:30,,35.17,,,00:05
08:35,,35.67,,,00:05
08:40,,35.42,,,00:05
08:45,,35.67,,,00:05
08:50,,35.42,,,00:05
08:55,,35.42,,,00:05
09:00,,35.29,,,00:05
09:05,,35.67,,,00:05
09:10,,35.17,,,00:05
09:15,,35.79,,,00:05
09:20,,35.17,,,00:05
09:25,,35.67,,,00:05
09:30,,35.17,,,00:05
09:35,,35.67,,,00:05
09:40,,35.17,,,00:05
09:45,,35.67,,,00:05
09:50,,35.29,,,00:05
09:55,,35.54,,,00:05
10:00,,35.17,,,00:05
10:05,,35.42,,,00:05
10:10,,35.17,,,00:05
10:15,,35.29,,,00:05
10:20,,35.17,,,00:05
10:25,,35.54,,,00:05
10:30,,35.42,,,00:05
10:35,,35.54,,,00:05
10:40,,35.29,,,00:05
10:45,,35.67,,,00:05
10:50,,35.42,,,00:05
10:55,,35.42,,,00:05
11:00,,35.29,,,00:05
11:05,,35.54,,,00:05
11:10,,35.29,,,00:05
11:15,,35.42,,,00:05
11:20,,35.17,,,00:05
11:25,,35.17,,,00:05
11:30,,35.29,,,00:05
11:35,,35.17,,,00:05
11:40,,35.42,,,00:05
11:45,,35.29,,,00:05
11:50,,35.17,,,00:05
11:55,,35.17,,,00:05
12:00,,35.29,,,00:05
12:05,,35.42,,,00:05
12:10,,35.29,,,00:05
12:15,,35.17,,,00:05
12:20,,35.42,,,00:05
12:25,,35.29,,,00:05
12:30,,35.17,,,00:05
12:35,,35.04,,,00:05
12:40,,34.67,,,00:05
12:45,,34.92,,,00:05
12:50,,34.92,,,00:05
12:55,,34.67,,,00:05
13:00,,34.54,,,00:05
13:05,,34.92,,,00:05
13:10,,34.42,,,00:05
13:15,,34.67,,,00:05
13:20,,34.54,,,00:05
13:25,,34.79,,,00:05
13:30,,34.67,,,00:05
13:35,,34.79,,,00:05
13:40,,34.54,,,00:05
